sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
NA12843,1000G,,GRCh37,EUR,CEU
NA12872,1000G,,GRCh37,EUR,CEU
NA12873,1000G,,GRCh37,EUR,CEU
NA12874,1000G,,GRCh37,EUR,CEU
NA12878,1000G,,GRCh37,EUR,CEU
NA12889,1000G,,GRCh37,EUR,CEU
NA12890,1000G,,GRCh37,EUR,CEU
NA18486,1000G,,GRCh37,AFR,YRI
NA18488,1000G,,GRCh37,AFR,YRI
NA18489,1000G,,GRCh37,AFR,YRI
NA18498,1000G,,GRCh37,AFR,YRI
NA18499,1000G,,GRCh37,AFR,YRI
NA18501,1000G,,GRCh37,AFR,YRI
NA18502,1000G,,GRCh37,AFR,YRI
NA18504,1000G,,GRCh37,AFR,YRI
NA18505,1000G,,GRCh37,AFR,YRI
NA18507,1000G,,GRCh37,AFR,YRI
NA18508,1000G,,GRCh37,AFR,YRI
NA18510,1000G,,GRCh37,AFR,YRI
NA18511,1000G,,GRCh37,AFR,YRI
NA18516,1000G,,GRCh37,AFR,YRI
NA18517,1000G,,GRCh37,AFR,YRI
NA18519,1000G,,GRCh37,AFR,YRI
NA18520,1000G,,GRCh37,AFR,YRI
NA18522,1000G,,GRCh37,AFR,YRI
NA18523,1000G,,GRCh37,AFR,YRI
NA18525,1000G,,GRCh37,EAS,CHB
NA18526,1000G,,GRCh37,EAS,CHB
NA18528,1000G,,GRCh37,EAS,CHB
NA18530,1000G,,GRCh37,EAS,CHB
NA18531,1000G,,GRCh37,EAS,CHB
NA18532,1000G,,GRCh37,EAS,CHB
NA18533,1000G,,GRCh37,EAS,CHB
NA18534,1000G,,GRCh37,EAS,CHB
NA18535,1000G,,GRCh37,EAS,CHB
NA18536,1000G,,GRCh37,EAS,CHB
NA18537,1000G,,GRCh37,EAS,CHB
NA18538,1000G,,GRCh37,EAS,CHB
NA18539,1000G,,GRCh37,EAS,CHB
NA18541,1000G,,GRCh37,EAS,CHB
NA18542,1000G,,GRCh37,EAS,CHB
NA18543,1000G,,GRCh37,EAS,CHB
NA18544,1000G,,GRCh37,EAS,CHB
NA18545,1000G,,GRCh37,EAS,CHB
NA18546,1000G,,GRCh37,EAS,CHB
NA18547,1000G,,GRCh37,EAS,CHB
NA18548,1000G,,GRCh37,EAS,CHB
NA18549,1000G,,GRCh37,EAS,CHB
NA18550,1000G,,GRCh37,EAS,CHB
NA18552,1000G,,GRCh37,EAS,CHB
NA18553,1000G,,GRCh37,EAS,CHB
NA18555,1000G,,GRCh37,EAS,CHB
NA18557,1000G,,GRCh37,EAS,CHB
NA18558,1000G,,GRCh37,EAS,CHB
NA18559,1000G,,GRCh37,EAS,CHB
NA18560,1000G,,GRCh37,EAS,CHB
NA18561,1000G,,GRCh37,EAS,CHB
NA18562,1000G,,GRCh37,EAS,CHB
NA18563,1000G,,GRCh37,EAS,CHB
NA18564,1000G,,GRCh37,EAS,CHB
NA18565,1000G,,GRCh37,EAS,CHB
NA18566,1000G,,GRCh37,EAS,CHB
NA18567,1000G,,GRCh37,EAS,CHB
NA18570,1000G,,GRCh37,EAS,CHB
NA18571,1000G,,GRCh37,EAS,CHB
NA18572,1000G,,GRCh37,EAS,CHB
NA18573,1000G,,GRCh37,EAS,CHB
NA18574,1000G,,GRCh37,EAS,CHB
NA18577,1000G,,GRCh37,EAS,CHB
NA18579,1000G,,GRCh37,EAS,CHB
NA18582,1000G,,GRCh37,EAS,CHB
NA18591,1000G,,GRCh37,EAS,CHB
NA18592,1000G,,GRCh37,EAS,CHB
NA18593,1000G,,GRCh37,EAS,CHB
NA18595,1000G,,GRCh37,EAS,CHB
NA18596,1000G,,GRCh37,EAS,CHB
NA18597,1000G,,GRCh37,EAS,CHB
NA18599,1000G,,GRCh37,EAS,CHB
NA18602,1000G,,GRCh37,EAS,CHB
NA18603,1000G,,GRCh37,EAS,CHB
NA18605,1000G,,GRCh37,EAS,CHB
NA18606,1000G,,GRCh37,EAS,CHB
NA18608,1000G,,GRCh37,EAS,CHB
NA18609,1000G,,GRCh37,EAS,CHB
NA18610,1000G,,GRCh37,EAS,CHB
NA18611,1000G,,GRCh37,EAS,CHB
NA18612,1000G,,GRCh37,EAS,CHB
NA18613,1000G,,GRCh37,EAS,CHB
NA18614,1000G,,GRCh37,EAS,CHB
NA18615,1000G,,GRCh37,EAS,CHB
NA18616,1000G,,GRCh37,EAS,CHB
NA18617,1000G,,GRCh37,EAS,CHB
NA18618,1000G,,GRCh37,EAS,CHB
NA18619,1000G,,GRCh37,EAS,CHB
NA18620,1000G,,GRCh37,EAS,CHB
NA18621,1000G,,GRCh37,EAS,CHB
NA18622,1000G,,GRCh37,EAS,CHB
NA18623,1000G,,GRCh37,EAS,CHB
NA18624,1000G,,GRCh37,EAS,CHB
NA18625,1000G,,GRCh37,EAS,CHB
NA18626,1000G,,GRCh37,EAS,CHB
NA18627,1000G,,GRCh37,EAS,CHB
NA18628,1000G,,GRCh37,EAS,CHB
NA18629,1000G,,GRCh37,EAS,CHB
NA18630,1000G,,GRCh37,EAS,CHB
NA18631,1000G,,GRCh37,EAS,CHB
NA18632,1000G,,GRCh37,EAS,CHB
NA18633,1000G,,GRCh37,EAS,CHB
NA18634,1000G,,GRCh37,EAS,CHB
NA18635,1000G,,GRCh37,EAS,CHB
NA18636,1000G,,GRCh37,EAS,CHB
NA18637,1000G,,GRCh37,EAS,CHB
NA18638,1000G,,GRCh37,EAS,CHB
NA18639,1000G,,GRCh37,EAS,CHB
NA18640,1000G,,GRCh37,EAS,CHB
NA18641,1000G,,GRCh37,EAS,CHB
NA18642,1000G,,GRCh37,EAS,CHB
NA18643,1000G,,GRCh37,EAS,CHB
NA18644,1000G,,GRCh37,EAS,CHB
NA18645,1000G,,GRCh37,EAS,CHB
NA18646,1000G,,GRCh37,EAS,CHB
NA18647,1000G,,GRCh37,EAS,CHB
NA18648,1000G,,GRCh37,EAS,CHB
NA18740,1000G,,GRCh37,EAS,CHB
NA18745,1000G,,GRCh37,EAS,CHB
NA18747,1000G,,GRCh37,EAS,CHB
NA18748,1000G,,GRCh37,EAS,CHB
NA18749,1000G,,GRCh37,EAS,CHB
NA18757,1000G,,GRCh37,EAS,CHB
NA18853,1000G,,GRCh37,AFR,YRI
NA18856,1000G,,GRCh37,AFR,YRI
NA18858,1000G,,GRCh37,AFR,YRI
NA18861,1000G,,GRCh37,AFR,YRI
NA18864,1000G,,GRCh37,AFR,YRI
NA18865,1000G,,GRCh37,AFR,YRI
NA18867,1000G,,GRCh37,AFR,YRI
NA18868,1000G,,GRCh37,AFR,YRI
NA18870,1000G,,GRCh37,AFR,YRI
NA18871,1000G,,GRCh37,AFR,YRI
NA18873,1000G,,GRCh37,AFR,YRI
NA18874,1000G,,GRCh37,AFR,YRI
NA18876,1000G,,GRCh37,AFR,YRI
NA18877,1000G,,GRCh37,AFR,YRI
NA18878,1000G,,GRCh37,AFR,YRI
NA18879,1000G,,GRCh37,AFR,YRI
NA18881,1000G,,GRCh37,AFR,YRI
NA18907,1000G,,GRCh37,AFR,YRI
NA18908,1000G,,GRCh37,AFR,YRI
NA18909,1000G,,GRCh37,AFR,YRI
NA18910,1000G,,GRCh37,AFR,YRI
NA18912,1000G,,GRCh37,AFR,YRI
NA18915,1000G,,GRCh37,AFR,YRI
NA18916,1000G,,GRCh37,AFR,YRI
NA18917,1000G,,GRCh37,AFR,YRI
NA18923,1000G,,GRCh37,AFR,YRI
NA18924,1000G,,GRCh37,AFR,YRI
NA18933,1000G,,GRCh37,AFR,YRI
NA18934,1000G,,GRCh37,AFR,YRI
NA18939,1000G,,GRCh37,EAS,JPT
NA18940,1000G,,GRCh37,EAS,JPT
NA18941,1000G,,GRCh37,EAS,JPT
NA18942,1000G,,GRCh37,EAS,JPT
NA18943,1000G,,GRCh37,EAS,JPT
NA18944,1000G,,GRCh37,EAS,JPT
NA18945,1000G,,GRCh37,EAS,JPT
NA18946,1000G,,GRCh37,EAS,JPT
NA18947,1000G,,GRCh37,EAS,JPT
NA18948,1000G,,GRCh37,EAS,JPT
NA18949,1000G,,GRCh37,EAS,JPT
NA18950,1000G,,GRCh37,EAS,JPT
NA18951,1000G,,GRCh37,EAS,JPT
NA18952,1000G,,GRCh37,EAS,JPT
NA18953,1000G,,GRCh37,EAS,JPT
NA18954,1000G,,GRCh37,EAS,JPT
NA18956,1000G,,GRCh37,EAS,JPT
NA18957,1000G,,GRCh37,EAS,JPT
NA18959,1000G,,GRCh37,EAS,JPT
NA18960,1000G,,GRCh37,EAS,JPT
NA18961,1000G,,GRCh37,EAS,JPT
NA18962,1000G,,GRCh37,EAS,JPT
NA18963,1000G,,GRCh37,EAS,JPT
NA18964,1000G,,GRCh37,EAS,JPT
NA18965,1000G,,GRCh37,EAS,JPT
NA18966,1000G,,GRCh37,EAS,JPT
NA18967,1000G,,GRCh37,EAS,JPT
NA18968,1000G,,GRCh37,EAS,JPT
NA18969,1000G,,GRCh37,EAS,JPT
NA18970,1000G,,GRCh37,EAS,JPT
NA18971,1000G,,GRCh37,EAS,JPT
NA18972,1000G,,GRCh37,EAS,JPT
NA18973,1000G,,GRCh37,EAS,JPT
NA18974,1000G,,GRCh37,EAS,JPT
NA18975,1000G,,GRCh37,EAS,JPT
NA18976,1000G,,GRCh37,EAS,JPT
NA18977,1000G,,GRCh37,EAS,JPT
NA18978,1000G,,GRCh37,EAS,JPT
NA18979,1000G,,GRCh37,EAS,JPT
NA18980,1000G,,GRCh37,EAS,JPT
NA18981,1000G,,GRCh37,EAS,JPT
NA18982,1000G,,GRCh37,EAS,JPT
NA18983,1000G,,GRCh37,EAS,JPT
NA18984,1000G,,GRCh37,EAS,JPT
NA18985,1000G,,GRCh37,EAS,JPT
NA18986,1000G,,GRCh37,EAS,JPT
NA18987,1000G,,GRCh37,EAS,JPT
NA18988,1000G,,GRCh37,EAS,JPT
NA18989,1000G,,GRCh37,EAS,JPT
NA18990,1000G,,GRCh37,EAS,JPT
NA18991,1000G,,GRCh37,EAS,JPT
NA18992,1000G,,GRCh37,EAS,JPT
NA18993,1000G,,GRCh37,EAS,JPT
NA18994,1000G,,GRCh37,EAS,JPT
NA18995,1000G,,GRCh37,EAS,JPT
NA18997,1000G,,GRCh37,EAS,JPT
NA18998,1000G,,GRCh37,EAS,JPT
NA18999,1000G,,GRCh37,EAS,JPT
NA19000,1000G,,GRCh37,EAS,JPT
NA19001,1000G,,GRCh37,EAS,JPT
NA19002,1000G,,GRCh37,EAS,JPT
NA19003,1000G,,GRCh37,EAS,JPT
NA19004,1000G,,GRCh37,EAS,JPT
NA19005,1000G,,GRCh37,EAS,JPT
NA19006,1000G,,GRCh37,EAS,JPT
NA19007,1000G,,GRCh37,EAS,JPT
NA19009,1000G,,GRCh37,EAS,JPT
NA19010,1000G,,GRCh37,EAS,JPT
NA19011,1000G,,GRCh37,EAS,JPT
NA19012,1000G,,GRCh37,EAS,JPT
NA19017,1000G,,GRCh37,AFR,LWK
NA19019,1000G,,GRCh37,AFR,LWK
NA19020,1000G,,GRCh37,AFR,LWK
NA19023,1000G,,GRCh37,AFR,LWK
NA19024,1000G,,GRCh37,AFR,LWK
NA19025,1000G,,GRCh37,AFR,LWK
NA19026,1000G,,GRCh37,AFR,LWK
NA19027,1000G,,GRCh37,AFR,LWK
NA19028,1000G,,GRCh37,AFR,LWK
NA19030,1000G,,GRCh37,AFR,LWK
NA19031,1000G,,GRCh37,AFR,LWK
NA19035,1000G,,GRCh37,AFR,LWK
NA19036,1000G,,GRCh37,AFR,LWK
NA19037,1000G,,GRCh37,AFR,LWK
NA19038,1000G,,GRCh37,AFR,LWK
NA19041,1000G,,GRCh37,AFR,LWK
NA19042,1000G,,GRCh37,AFR,LWK
NA19043,1000G,,GRCh37,AFR,LWK
NA19054,1000G,,GRCh37,EAS,JPT
NA19055,1000G,,GRCh37,EAS,JPT
NA19056,1000G,,GRCh37,EAS,JPT
NA19057,1000G,,GRCh37,EAS,JPT
NA19058,1000G,,GRCh37,EAS,JPT
NA19059,1000G,,GRCh37,EAS,JPT
NA19060,1000G,,GRCh37,EAS,JPT
NA19062,1000G,,GRCh37,EAS,JPT
NA19063,1000G,,GRCh37,EAS,JPT
NA19064,1000G,,GRCh37,EAS,JPT
NA19065,1000G,,GRCh37,EAS,JPT
NA19066,1000G,,GRCh37,EAS,JPT
NA19067,1000G,,GRCh37,EAS,JPT
NA19068,1000G,,GRCh37,EAS,JPT
NA19070,1000G,,GRCh37,EAS,JPT
NA19072,1000G,,GRCh37,EAS,JPT
NA19074,1000G,,GRCh37,EAS,JPT
NA19075,1000G,,GRCh37,EAS,JPT
NA19076,1000G,,GRCh37,EAS,JPT
NA19077,1000G,,GRCh37,EAS,JPT
NA19078,1000G,,GRCh37,EAS,JPT
NA19079,1000G,,GRCh37,EAS,JPT
NA19080,1000G,,GRCh37,EAS,JPT
NA19081,1000G,,GRCh37,EAS,JPT
NA19082,1000G,,GRCh37,EAS,JPT
NA19083,1000G,,GRCh37,EAS,JPT
NA19084,1000G,,GRCh37,EAS,JPT
NA19085,1000G,,GRCh37,EAS,JPT
NA19086,1000G,,GRCh37,EAS,JPT
NA19087,1000G,,GRCh37,EAS,JPT
NA19088,1000G,,GRCh37,EAS,JPT
NA19089,1000G,,GRCh37,EAS,JPT
NA19090,1000G,,GRCh37,EAS,JPT
NA19091,1000G,,GRCh37,EAS,JPT
NA19092,1000G,,GRCh37,AFR,YRI
NA19093,1000G,,GRCh37,AFR,YRI
NA19095,1000G,,GRCh37,AFR,YRI
NA19096,1000G,,GRCh37,AFR,YRI
NA19098,1000G,,GRCh37,AFR,YRI
NA19099,1000G,,GRCh37,AFR,YRI
NA19102,1000G,,GRCh37,AFR,YRI
NA19107,1000G,,GRCh37,AFR,YRI
NA19108,1000G,,GRCh37,AFR,YRI
NA19113,1000G,,GRCh37,AFR,YRI
NA19114,1000G,,GRCh37,AFR,YRI
NA19116,1000G,,GRCh37,AFR,YRI
NA19117,1000G,,GRCh37,AFR,YRI
NA19118,1000G,,GRCh37,AFR,YRI
NA19119,1000G,,GRCh37,AFR,YRI
NA19121,1000G,,GRCh37,AFR,YRI
NA19129,1000G,,GRCh37,AFR,YRI
NA19130,1000G,,GRCh37,AFR,YRI
NA19131,1000G,,GRCh37,AFR,YRI
NA19137,1000G,,GRCh37,AFR,YRI
NA19138,1000G,,GRCh37,AFR,YRI
NA19141,1000G,,GRCh37,AFR,YRI
NA19143,1000G,,GRCh37,AFR,YRI
NA19144,1000G,,GRCh37,AFR,YRI
NA19146,1000G,,GRCh37,AFR,YRI
NA19147,1000G,,GRCh37,AFR,YRI
NA19149,1000G,,GRCh37,AFR,YRI
NA19152,1000G,,GRCh37,AFR,YRI
NA19153,1000G,,GRCh37,AFR,YRI
NA19159,1000G,,GRCh37,AFR,YRI
NA19160,1000G,,GRCh37,AFR,YRI
NA19171,1000G,,GRCh37,AFR,YRI
NA19172,1000G,,GRCh37,AFR,YRI
NA19175,1000G,,GRCh37,AFR,YRI
NA19184,1000G,,GRCh37,AFR,YRI
NA19185,1000G,,GRCh37,AFR,YRI
NA19189,1000G,,GRCh37,AFR,YRI
NA19190,1000G,,GRCh37,AFR,YRI
NA19197,1000G,,GRCh37,AFR,YRI
NA19198,1000G,,GRCh37,AFR,YRI
NA19200,1000G,,GRCh37,AFR,YRI
NA19201,1000G,,GRCh37,AFR,YRI
NA19204,1000G,,GRCh37,AFR,YRI
NA19206,1000G,,GRCh37,AFR,YRI
NA19207,1000G,,GRCh37,AFR,YRI
NA19209,1000G,,GRCh37,AFR,YRI
NA19210,1000G,,GRCh37,AFR,YRI
NA19213,1000G,,GRCh37,AFR,YRI
NA19214,1000G,,GRCh37,AFR,YRI
NA19222,1000G,,GRCh37,AFR,YRI
NA19223,1000G,,GRCh37,AFR,YRI
NA19225,1000G,,GRCh37,AFR,YRI
NA19235,1000G,,GRCh37,AFR,YRI
NA19236,1000G,,GRCh37,AFR,YRI
NA19238,1000G,,GRCh37,AFR,YRI
NA19239,1000G,,GRCh37,AFR,YRI
NA19247,1000G,,GRCh37,AFR,YRI
NA19248,1000G,,GRCh37,AFR,YRI
NA19256,1000G,,GRCh37,AFR,YRI
NA19257,1000G,,GRCh37,AFR,YRI
NA19307,1000G,,GRCh37,AFR,LWK
NA19308,1000G,,GRCh37,AFR,LWK
NA19309,1000G,,GRCh37,AFR,LWK
NA19310,1000G,,GRCh37,AFR,LWK
NA19312,1000G,,GRCh37,AFR,LWK
NA19314,1000G,,GRCh37,AFR,LWK
NA19315,1000G,,GRCh37,AFR,LWK
NA19316,1000G,,GRCh37,AFR,LWK
NA19317,1000G,,GRCh37,AFR,LWK
NA19318,1000G,,GRCh37,AFR,LWK
NA19319,1000G,,GRCh37,AFR,LWK
NA19320,1000G,,GRCh37,AFR,LWK
NA19321,1000G,,GRCh37,AFR,LWK
NA19323,1000G,,GRCh37,AFR,LWK
NA19324,1000G,,GRCh37,AFR,LWK
NA19327,1000G,,GRCh37,AFR,LWK
NA19328,1000G,,GRCh37,AFR,LWK
NA19331,1000G,,GRCh37,AFR,LWK
NA19332,1000G,,GRCh37,AFR,LWK
NA19334,1000G,,GRCh37,AFR,LWK
NA19338,1000G,,GRCh37,AFR,LWK
NA19346,1000G,,GRCh37,AFR,LWK
NA19347,1000G,,GRCh37,AFR,LWK
NA19350,1000G,,GRCh37,AFR,LWK
NA19351,1000G,,GRCh37,AFR,LWK
NA19355,1000G,,GRCh37,AFR,LWK
NA19360,1000G,,GRCh37,AFR,LWK
NA19372,1000G,,GRCh37,AFR,LWK
NA19374,1000G,,GRCh37,AFR,LWK
NA19375,1000G,,GRCh37,AFR,LWK
NA19376,1000G,,GRCh37,AFR,LWK
NA19377,1000G,,GRCh37,AFR,LWK
NA19378,1000G,,GRCh37,AFR,LWK
NA19379,1000G,,GRCh37,AFR,LWK
NA19380,1000G,,GRCh37,AFR,LWK
NA19383,1000G,,GRCh37,AFR,LWK
NA19384,1000G,,GRCh37,AFR,LWK
NA19385,1000G,,GRCh37,AFR,LWK
NA19390,1000G,,GRCh37,AFR,LWK
NA19391,1000G,,GRCh37,AFR,LWK
NA19393,1000G,,GRCh37,AFR,LWK
NA19394,1000G,,GRCh37,AFR,LWK
NA19395,1000G,,GRCh37,AFR,LWK
NA19397,1000G,,GRCh37,AFR,LWK
NA19399,1000G,,GRCh37,AFR,LWK
NA19401,1000G,,GRCh37,AFR,LWK
NA19403,1000G,,GRCh37,AFR,LWK
NA19404,1000G,,GRCh37,AFR,LWK
NA19428,1000G,,GRCh37,AFR,LWK
NA19429,1000G,,GRCh37,AFR,LWK
NA19430,1000G,,GRCh37,AFR,LWK
NA19431,1000G,,GRCh37,AFR,LWK
NA19434,1000G,,GRCh37,AFR,LWK
NA19435,1000G,,GRCh37,AFR,LWK
NA19436,1000G,,GRCh37,AFR,LWK
NA19437,1000G,,GRCh37,AFR,LWK
NA19438,1000G,,GRCh37,AFR,LWK
NA19439,1000G,,GRCh37,AFR,LWK
NA19440,1000G,,GRCh37,AFR,LWK
NA19443,1000G,,GRCh37,AFR,LWK
NA19445,1000G,,GRCh37,AFR,LWK
NA19446,1000G,,GRCh37,AFR,LWK
NA19448,1000G,,GRCh37,AFR,LWK
NA19449,1000G,,GRCh37,AFR,LWK
NA19451,1000G,,GRCh37,AFR,LWK
NA19452,1000G,,GRCh37,AFR,LWK
NA19454,1000G,,GRCh37,AFR,LWK
NA19455,1000G,,GRCh37,AFR,LWK
NA19456,1000G,,GRCh37,AFR,LWK
NA19457,1000G,,GRCh37,AFR,LWK
NA19461,1000G,,GRCh37,AFR,LWK
NA19462,1000G,,GRCh37,AFR,LWK
NA19463,1000G,,GRCh37,AFR,LWK
NA19466,1000G,,GRCh37,AFR,LWK
NA19467,1000G,,GRCh37,AFR,LWK
NA19468,1000G,,GRCh37,AFR,LWK
NA19471,1000G,,GRCh37,AFR,LWK
NA19472,1000G,,GRCh37,AFR,LWK
NA19473,1000G,,GRCh37,AFR,LWK
NA19474,1000G,,GRCh37,AFR,LWK
NA19475,1000G,,GRCh37,AFR,LWK
NA19625,1000G,,GRCh37,AFR,ASW
NA19648,1000G,,GRCh37,AMR,MXL
NA19649,1000G,,GRCh37,AMR,MXL
NA19651,1000G,,GRCh37,AMR,MXL
NA19652,1000G,,GRCh37,AMR,MXL
NA19654,1000G,,GRCh37,AMR,MXL
NA19655,1000G,,GRCh37,AMR,MXL
NA19657,1000G,,GRCh37,AMR,MXL
NA19658,1000G,,GRCh37,AMR,MXL
NA19661,1000G,,GRCh37,AMR,MXL
NA19663,1000G,,GRCh37,AMR,MXL
NA19664,1000G,,GRCh37,AMR,MXL
NA19669,1000G,,GRCh37,AMR,MXL
NA19670,1000G,,GRCh37,AMR,MXL
NA19676,1000G,,GRCh37,AMR,MXL
NA19678,1000G,,GRCh37,AMR,MXL
NA19679,1000G,,GRCh37,AMR,MXL
NA19681,1000G,,GRCh37,AMR,MXL
NA19682,1000G,,GRCh37,AMR,MXL
NA19684,1000G,,GRCh37,AMR,MXL
NA19700,1000G,,GRCh37,AFR,ASW
NA19701,1000G,,GRCh37,AFR,ASW
NA19703,1000G,,GRCh37,AFR,ASW
NA19704,1000G,,GRCh37,AFR,ASW
NA19707,1000G,,GRCh37,AFR,ASW
NA19711,1000G,,GRCh37,AFR,ASW
NA19712,1000G,,GRCh37,AFR,ASW
NA19713,1000G,,GRCh37,AFR,ASW
NA19716,1000G,,GRCh37,AMR,MXL
NA19717,1000G,,GRCh37,AMR,MXL
NA19719,1000G,,GRCh37,AMR,MXL
NA19720,1000G,,GRCh37,AMR,MXL
NA19722,1000G,,GRCh37,AMR,MXL
NA19723,1000G,,GRCh37,AMR,MXL
NA19725,1000G,,GRCh37,AMR,MXL
NA19726,1000G,,GRCh37,AMR,MXL
NA19728,1000G,,GRCh37,AMR,MXL
NA19729,1000G,,GRCh37,AMR,MXL
NA19731,1000G,,GRCh37,AMR,MXL
NA19732,1000G,,GRCh37,AMR,MXL
NA19734,1000G,,GRCh37,AMR,MXL
NA19735,1000G,,GRCh37,AMR,MXL
NA19740,1000G,,GRCh37,AMR,MXL
NA19741,1000G,,GRCh37,AMR,MXL
NA19746,1000G,,GRCh37,AMR,MXL
NA19747,1000G,,GRCh37,AMR,MXL
NA19749,1000G,,GRCh37,AMR,MXL
NA19750,1000G,,GRCh37,AMR,MXL
NA19752,1000G,,GRCh37,AMR,MXL
NA19755,1000G,,GRCh37,AMR,MXL
NA19756,1000G,,GRCh37,AMR,MXL
NA19758,1000G,,GRCh37,AMR,MXL
NA19759,1000G,,GRCh37,AMR,MXL
NA19761,1000G,,GRCh37,AMR,MXL
NA19762,1000G,,GRCh37,AMR,MXL
NA19764,1000G,,GRCh37,AMR,MXL
NA19770,1000G,,GRCh37,AMR,MXL
NA19771,1000G,,GRCh37,AMR,MXL
NA19773,1000G,,GRCh37,AMR,MXL
NA19774,1000G,,GRCh37,AMR,MXL
NA19776,1000G,,GRCh37,AMR,MXL
NA19777,1000G,,GRCh37,AMR,MXL
NA19779,1000G,,GRCh37,AMR,MXL
NA19780,1000G,,GRCh37,AMR,MXL
NA19782,1000G,,GRCh37,AMR,MXL
NA19783,1000G,,GRCh37,AMR,MXL
NA19785,1000G,,GRCh37,AMR,MXL
NA19786,1000G,,GRCh37,AMR,MXL
NA19788,1000G,,GRCh37,AMR,MXL
NA19789,1000G,,GRCh37,AMR,MXL
NA19792,1000G,,GRCh37,AMR,MXL
NA19794,1000G,,GRCh37,AMR,MXL
NA19795,1000G,,GRCh37,AMR,MXL
NA19818,1000G,,GRCh37,AFR,ASW
NA19819,1000G,,GRCh37,AFR,ASW
NA19834,1000G,,GRCh37,AFR,ASW
NA19835,1000G,,GRCh37,AFR,ASW
NA19900,1000G,,GRCh37,AFR,ASW
NA19901,1000G,,GRCh37,AFR,ASW
NA19904,1000G,,GRCh37,AFR,ASW
NA19908,1000G,,GRCh37,AFR,ASW
NA19909,1000G,,GRCh37,AFR,ASW
NA19913,1000G,,GRCh37,AFR,ASW
NA19914,1000G,,GRCh37,AFR,ASW
NA19916,1000G,,GRCh37,AFR,ASW
NA19917,1000G,,GRCh37,AFR,ASW
NA19920,1000G,,GRCh37,AFR,ASW
NA19921,1000G,,GRCh37,AFR,ASW
NA19922,1000G,,GRCh37,AFR,ASW
NA19923,1000G,,GRCh37,AFR,ASW
NA19982,1000G,,GRCh37,AFR,ASW
NA19984,1000G,,GRCh37,AFR,ASW
NA20126,1000G,,GRCh37,AFR,ASW
NA20127,1000G,,GRCh37,AFR,ASW
NA20274,1000G,,GRCh37,AFR,ASW
NA20276,1000G,,GRCh37,AFR,ASW
NA20278,1000G,,GRCh37,AFR,ASW
NA20281,1000G,,GRCh37,AFR,ASW
NA20282,1000G,,GRCh37,AFR,ASW
NA20287,1000G,,GRCh37,AFR,ASW
NA20289,1000G,,GRCh37,AFR,ASW
NA20291,1000G,,GRCh37,AFR,ASW
NA20294,1000G,,GRCh37,AFR,ASW
NA20296,1000G,,GRCh37,AFR,ASW
NA20298,1000G,,GRCh37,AFR,ASW
NA20299,1000G,,GRCh37,AFR,ASW
NA20314,1000G,,GRCh37,AFR,ASW
NA20317,1000G,,GRCh37,AFR,ASW
NA20318,1000G,,GRCh37,AFR,ASW
NA20320,1000G,,GRCh37,AFR,ASW
NA20321,1000G,,GRCh37,AFR,ASW
NA20332,1000G,,GRCh37,AFR,ASW
NA20334,1000G,,GRCh37,AFR,ASW
NA20339,1000G,,GRCh37,AFR,ASW
NA20340,1000G,,GRCh37,AFR,ASW
NA20342,1000G,,GRCh37,AFR,ASW
NA20346,1000G,,GRCh37,AFR,ASW
NA20348,1000G,,GRCh37,AFR,ASW
NA20351,1000G,,GRCh37,AFR,ASW
NA20355,1000G,,GRCh37,AFR,ASW
NA20356,1000G,,GRCh37,AFR,ASW
NA20357,1000G,,GRCh37,AFR,ASW
NA20359,1000G,,GRCh37,AFR,ASW
NA20362,1000G,,GRCh37,AFR,ASW
NA20412,1000G,,GRCh37,AFR,ASW
NA20502,1000G,,GRCh37,EUR,TSI
NA20503,1000G,,GRCh37,EUR,TSI
NA20504,1000G,,GRCh37,EUR,TSI
NA20505,1000G,,GRCh37,EUR,TSI
NA20506,1000G,,GRCh37,EUR,TSI
NA20507,1000G,,GRCh37,EUR,TSI
NA20508,1000G,,GRCh37,EUR,TSI
NA20509,1000G,,GRCh37,EUR,TSI
NA20510,1000G,,GRCh37,EUR,TSI
NA20511,1000G,,GRCh37,EUR,TSI
NA20512,1000G,,GRCh37,EUR,TSI
NA20513,1000G,,GRCh37,EUR,TSI
NA20514,1000G,,GRCh37,EUR,TSI
NA20515,1000G,,GRCh37,EUR,TSI
NA20516,1000G,,GRCh37,EUR,TSI
NA20517,1000G,,GRCh37,EUR,TSI
NA20518,1000G,,GRCh37,EUR,TSI
NA20519,1000G,,GRCh37,EUR,TSI
NA20520,1000G,,GRCh37,EUR,TSI
NA20521,1000G,,GRCh37,EUR,TSI
NA20522,1000G,,GRCh37,EUR,TSI
NA20524,1000G,,GRCh37,EUR,TSI
NA20525,1000G,,GRCh37,EUR,TSI
NA20527,1000G,,GRCh37,EUR,TSI
NA20528,1000G,,GRCh37,EUR,TSI
NA20529,1000G,,GRCh37,EUR,TSI
NA20530,1000G,,GRCh37,EUR,TSI
NA20531,1000G,,GRCh37,EUR,TSI
NA20532,1000G,,GRCh37,EUR,TSI
NA20533,1000G,,GRCh37,EUR,TSI
NA20534,1000G,,GRCh37,EUR,TSI
NA20535,1000G,,GRCh37,EUR,TSI
NA20536,1000G,,GRCh37,EUR,TSI
NA20538,1000G,,GRCh37,EUR,TSI
NA20539,1000G,,GRCh37,EUR,TSI
NA20540,1000G,,GRCh37,EUR,TSI
